POWER SOL ECO AW850;Diethylene glycol monobutyl ether@112-34-5@25|3-Methoxy-3-Methyl-1-Butanol@56539-66-3@25|Tripropylene Glycol Monomethyl Ether@25498-49-1@25|Dipropylene Glycol@25265-71-8@20|Distiallates (petroleum), hydrotreated light@64742-47-8@5
POWER SOL ECO NH10;3-Methoxy-3-Methyl-1-Butanol@56539-66-3@60%|Diethylene glycol monobutyle ether @112-34-5@20%|Water@7732-18-5@20%
POWER SOL NH 30;Diethylene glycol monobutyle ether @112-34-5@68%|Diethylene glycol monobutyle ether a@124-17-4@15%|Water@7732-18-5@17%
Power UV 1.0;Kohlenwasserstoffe, C10-C13, n-Alkane, Isoalkane, zyklische Verbindungen, <2% Aromaten@64742-48-9@>= 40 - < 70%
Premium Wash 60;Alcohols,C12-13-branched@@<2,5%|Wdrocarbons, C10-C13, n-alkanes, isoalkanes, cyclics<2% aromatics@64742-48-9@>=90%
Prepac 1633 UV+;Poly-(oxy- 1,2-ethanediyl)-alpha-undecyl-omega@34398-01-1 @98%|Polyethylene Glycol@25322-68-3@2%
Prepac 1639;Polyoxyetylen laurat@9004-81-3@≈100%
Prepac 1701;Hydrocarbons, C12-C15, n-alkanes, isoalkanes, cyclics, <2% aromatics@@50% - 70%
Prepac 1825;di-isononylphtalate@28553-12-02@20 - 40%
Print Wash 660;Hydrocarbons, C10-C13, n-alkanes,  isoalkanes, cyclics  <2% aromatics@@90<= x <100
Print Wash 660-34;Hydrocarbons, C10-C13, n-alkanes,  isoalkanes, cyclics  <2% aromatics@@9<= x <100
Print Wash 660-45;Hydrocarbons, C10-C13, n-alkanes,  isoalkanes, cyclics  <2% aromatics@@9<= x <100
Rotationsreiniger Z;Kohlenwasserstoffe, C10-C13, n-Alkane, Isoalkane, zyklische Verbindungen, <2% Aromaten@64742-48-9@>= 50%
Rotowash 60;Kohlenwasserstoffe, C10-C13, n-Alkane, Isoalkane,Cyclene, <2% Aromaten@@80 - 100%|Alcohols, C11-14-iso, C13-rich@68526-86-3@2 - 5%
Rotowash 60-1010;Kohlenwasserstoffe, C10-C13, n-Alkane, Isoalkane,Cyclene, <2% Aromaten@@80 - 100%|Alcohols, C11-14-iso, C13-rich@68526-86-3@2 - 5%
Rotowash 60-1060;"Kohlenwasserstoffe, C10-C13, n-Alkane, Isoalkane,Cyclene, <2% Aromaten@@>=80%|alcohols, C12-13 brached and linear@740817-83-8@>=1%;=<5%|bis(2-hydroxyethyl)oleylamine@25307-17-9@>0,1%;<1%"
Rotowash 60-1482;Kohlenwasserstoffe, C10-C13, n-Alkane, Isoalkane,Cyclene, <2% Aromaten@@80 - 100%|Alcohols, C11-14-iso, C13-rich@68526-86-3@2 - 5%
Rotowash 100-1480;"Kohlenwasserstoffe, C12-C15, n-Alkane, Isoalkane,Cyclene, < 2% Aromaten@@>=80%;=<100%|alcohols, C12-14, ethoxylated@68439-50-9@>= 0,1%; <1%"
Rotowash 100-5104;"Kohlenwasserstoffe, C12-C15, n-Alkane, Isoalkane,Cyclene, < 2% Aromaten@@>=80%;=<100%|alcohols, C12-13 brached and linear@740817-83-8@>=0,5%;=<1,5%"
Rotowash Bio-125;Hydrocarbons, C12-C15, n-alkanes, isoakanes, cyclics, <2% aromatics@@50-70 %|benzenesulfonic acid, c19-C13-alkyl dervis., calcium salt@@0,5-1,5 %|alcohols, C12-C14, ethoxylated@68439-50-9@0,5-1,5 %
Rotowash Bio-150;Hydrocarbons, C12-C15, n-alkanes, isoalkanes, cyclics, < 2% aromatics@920-107-4@25% - 40%
Saphira Wash 562;Hydrocarbons, C10-C13, n-alkanes, isoalkanes, cyclics, <2%, aromatics@@>=50%
Saphira Wash 564;Hydrocarbons, C10-C13, n-alkanes, isoalkanes,  cyclics, <2% aromatics@@80 - 100 %|Alcohols, C12-13-branched@@2,5 - 5 %|bis(2-hydroxyethyl)oleylamine @2530-17-9@0,5 - 1 %
Saphira Wash Combi 574;"Hydrocarbons, C10-C13, n-alkanes, isoalkanes, cyclics, <2% aromatics@918-481-9@40 - 60%|2-(2-Buthoxyethoxy)-ethanol;@112-34-5@40 - 60%"
Saphira Wash UV 576;Methoxypropoxypropanol, dipropyleenglycolmonomethyl ether@34590-94-8@70 - 90%
Saphira Wash UV 578;Methoxypropoxypropanol, dipropyleenglycolmonomethyl ether@34590-94-8@<= 50%|Benzylalkohol@100-51-6@< 10%|2-tridecoxyethyl dihydrogen phosphate@9046-01-9@< 5%
Schnellreiniger 220 063;"Naphta (Erdöl), mit Wasserstoff behandelte, schwere; Gemisch paraffinischer, isoparaffinischer und naphthenischer Kohlenwasserstoffe (entaromatisiert)@64742-48-9@> 85%|Korrosionsinhibitor@@< 1%"
Schnellreiniger 220 212;"Destillate (Erdöl), mit Wasserstoff behandelte leichte; Kerosin - nicht spezifiziert@64742-47-8@>85%|Korrosionsinhibitor@@<1%"
Schnellreiniger 640;"Hydrocarbons, C12-C15, n-alkanes, isoalkanes, cyclics, <2%aromatics@@>=50%; <100%"
SCHWEGO aqua clean 8460;"Alkohole, ethoxyliert 5EO (C4-C8) @@>=1%;=<5%|Alkohole, ethoxyliert (C10)@@>=1%;=<5%|Alkohole, ethoxyliert 3/4/5 EO (C13)@@>=1%;<5%|2-(2-Butoxyethoxy)ethanol@112-34-5 @>=1%;<5%"
